date,subsystem,files,summary
2026-07-14T16:05,creature,"environment-viewer.html;docs/subsystems/creature.md",Fixed third-person shooting being silently dropped: fireGunFromCamera sent camera.position (chase-cam pulled back up to lbCamDist behind the body) as the shot origin, which validateShot MAX_ORIGIN_DRIFT anti-cheat check in combat.js rejected with no client-visible error; now uses playerCollider.end when localBodyThird is true.
2026-07-14T18:00,bots,"environment-viewer.html;docs/subsystems/bots.md;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md","Third combat-bot polish pass: bots no longer have effectively unlimited ammo (reloadAmmo used to run instantly on an empty mag; now gated behind a 1800ms BOT_RELOAD_MS timer during which the bot keeps aiming but cannot fire); botHasLineOfSight and the terrain nav walkability test now account for trees/rocks (trunkIndex/dressingIndexRef), reusing the same obstacle-column occlusion pipeline real shots resolve against, so bots can no longer see or path through forest/rocks; and added Notice time and Accuracy sliders so a freshly-spotted target has a reaction-delay grace period before a bot is allowed to fire, and fired shots get random spread at low accuracy instead of always landing exactly on the bots true aim."
2026-07-14T19:00,bots,"environment-viewer.html;docs/subsystems/bots.md;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md","Code-review pass on the third ammo/LOS/notice polish pass: botHasLineOfSight's raycast (reuses resolveHitscan+obstacleColumnsAlongRay) was running every frame per bot per candidate, previously only run when a shot was actually fired; pickBotTarget now splits into a cheap always-fresh nearest-candidate pass and a per-bot-throttled (120ms, BOT_LOS_CHECK_INTERVAL_MS) raycast. Also fixed the notice-time clock resetting on a single-frame LOS flicker (rec.targetAcquiredAt nulled instantly on any occlusion) by adding a 400ms grace window (BOT_NOTICE_GRACE_MS, rec.lastVisibleAt) before the clock actually resets."
2026-07-14T19:10,bots,"docs/superpowers/specs/2026-07-14-squad-outpost-ammo-economy-design.md;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md","Design-only spec for squads (5+ bots, leader-follow movement, attack/retreat orders), outposts (2-3 squads + outpost leader, ammo stockpile, capturable flag), and a real ammo economy (death drops, leader-called parachute drop crates, squad ammo pool) to replace bots' currently-nonexistent ammo refill path -- not implemented yet, requested as a follow-up to the ammo-exhaustion issue found in code review."
2026-07-14T19:30,entry,"environment-viewer.html;start-screen.js;docs/subsystems/entry-point.md","Added an Esc pause menu (Restart Game / Main Menu) usable from FPS, third-person, and orbit; Escape no longer drops FPS into orbit/spectator on its own (only F does, via a new intentionalOrbitExit flag distinguishing F's deliberate pointer-lock release from Escape/alt-tab/focus-loss in the pointerlockchange listener). Both buttons reload the page (simplest clean reset given the single long-lived module script + live multiplayer socket + WebGPU context); Restart first stashes the current {mapKey,mpRole,roomCode,mpWorldMode,presetName} in sessionStorage so start-screen.js's showStartScreen(resumeConfig) skips the role/map picker and silently re-enters the same game, while Main Menu clears that and shows the normal picker."
2026-07-14T19:25,bots,"docs/superpowers/specs/2026-07-14-squad-outpost-ammo-economy-design.md","Refined the squad/outpost spec's command-hierarchy section: replaced the flat 50/50 coin-flip decisions (squad leader's loss-triggered retreat, outpost leader overruling a squad leader, outpost leader commanding other squads when one is lost/retreats) with a single per-bot temperament trait (0-1 aggression) that weights all three rolls, added edge-trigger latching so decisions fire once per event instead of re-rolling every tick, and added a retreat speed multiplier for bots following a retreat order."
2026-07-14T22:18,bots,"docs/superpowers/specs/2026-07-14-squad-outpost-ammo-economy-design.md","Extended the squad/outpost spec with a first aid kit economy (bots spawn with 1, use it via an interruptible run-then-channel heal state that finally implements the FSM's long-deferred hp-gated retreat state, drop it on death alongside ammo via a supply_drop entity generalized from ammo_drop, outposts stock a medkitStockpile) and outpost/squad map placement (outposts placed uniformly at random subject to walkability spacing, squads placed via a distance-weighted accept/reject gradient biased toward but not limited to outpost proximity, mirroring plants-placement.js's existing clustering accept/reject pattern)."
2026-07-14T23:04,bots,squad-activity.js;test-squad-activity.mjs;environment-viewer.html;code-map.html;docs/subsystems/bots.md;docs/superpowers/specs/2026-07-14-squad-outpost-ammo-economy-design.md,"Implemented Phase 1 of the squad/outpost spec via two parallel Sonnet agents against a fixed contract: squad-activity.js (pure temperament roll, edge-triggered loss-retreat decision, formation geometry, Node-tested) plus environment-viewer.html wiring (Squad record/Map, batch spawn into squads, leader-follow formation movement, retreat speed multiplier, leader succession, a Squads and Outposts panel section). No ammo/medkits/outposts yet (Phases 2-4). Full test-*.mjs suite (77 files) and node --check both verified clean by the orchestrator after integration; interactive browser verification still outstanding."
2026-07-15T06:30,bots,environment-viewer.html;docs/subsystems/bots.md,"Fixed a bug found by playtesting Squad Phase 1: requestBotPath silently beelined straight to the raw goal (ignoring walkability) whenever local A* found no route, which squad followers hit constantly chasing a moving formation point and walked themselves down slopes/into depressions alive, looking dead/stuck. Now retargets to the nearest walkable cell instead, only holding position if that also fails, with a pathRetryAt throttle so a genuinely stuck bot does not rebuild the nav grid every tick. Also fixed botTerrainWalkable checking loadedMap-only seaLevel for underwater rejection, leaving open procedural terrain with no water check at all; switched to the unified terrain.waterLevel."
2026-07-15T06:46,bots,environment-viewer.html;docs/subsystems/bots.md,"Code-review follow-up on the terrain-trap fix: retargeting requestBotPath to the nearest walkable cell only covers an unreachable goal, not a bad bot position (e.g. pushBotsApart shoving a bot outside findPath start-snap radius), which would retry forever with the same failure regardless of goal. Added pathFailCount plus a bounded escape hatch (BOT_STUCK_ESCAPE_RETRIES = 6, about 3s of throttled failures) that bypasses the nav grid and steers straight for the bots own trusted spawnPos until a normal path succeeds again, so a stuck bot cannot stall permanently."
2026-07-15T08:04,bots,environment-viewer.html;docs/subsystems/bots.md,"Fixed botSpawnSlot ignoring index on open terrain (no authored botSpawnPoints), which spawned every member of a squad on the same coincident point and left them visually clumped; fallback now spreads slots via a golden-angle spiral."
2026-07-15T08:08,bots,environment-viewer.html;docs/subsystems/bots.md,"Fixed a second, distinct squad-clumping cause found by follow-up user question: retreat order sent every surviving squad member to the literal same squad.spawnPos coordinate instead of a formation-ring offset around it, so an already-active squad that took losses mid-fight would collapse onto one point just like the coincident-spawn bug. Non-leaders now keep their formation offset around the rally point during retreat."
2026-07-15T20:03,bots,environment-viewer.html;multiplayer.js;docs/subsystems/bots.md;docs/subsystems/multiplayer.md,"Added a bot inspector debug tool (host/solo only) to diagnose continued live movement glitches directly: Alt+Click a bot in the scene or a table row to select it, arrow keys or Prev/Next buttons cycle, a live panel shows fsm state/position/speed/path-fail-count/squad/ammo, a yellow ring marker highlights the selection in 3D, and a per-row or panel Teleport button jumps the local player to any bot. GhostRenderer gained a playerGroups() accessor for the scene raycast pick."
2026-07-15T20:20,multi,"environment-viewer.html","Fixed a TDZ ReferenceError on hostBroadcastTick: botPlayers was declared with const far below where createHostSession wired getState in as a broadcast callback, so a fast local connection could fire the first tick during an intervening await and crash before botPlayers existed. Moved the declaration up next to mpGuestPlayers, which the same functions already depend on."
2026-07-15T20:35,multi,"weapon-sequence.js;weapon-pose-controller.js;test-weapon-sequence.mjs;docs/subsystems/weapon-hand-placement-parity.md","Fixed the documented third-person weapon-anchor scale bug: asRoot() in weapon-pose-controller.js now forwards decomposed scale, and composeRoot() in weapon-sequence.js multiplies weapon-anchor local positions by weaponRoot.scale (body/camera refs still skip it, since those offsets are already body-scale units) -- hands were missing the visible grip on weapons with non-unit thirdPersonHold scale (M1911 0.68, M24/Bren/RPG 2). Added scale coverage to test-weapon-sequence.mjs."
2026-07-15T20:45,audio,"environment-audio.js;docs/subsystems/audio.md","Added an http fallback (loadSfxSoundsHttp / loadSfxHttp) so SFX load automatically by fetching sfx/sound-map.json + assets/*.wav from the server, instead of requiring a manual File System Access folder pick every session; restoreSfxFolder() now falls back to it whenever no folder handle is stored or its permission is not silently granted. Root cause of a user report of no gunfire audio: the picker-only path silently no-ops play()/playAt() calls with zero console error when sfxBuffers is empty."
2026-07-16T00:00,multi,"weapons.js","Synced m1911/five_seven/m24/cz_805_bren ADS aim (aimOffset/aimRotation), plus m24 and cz_805_bren scope/optics fields (magnification/scopeBlur/scopeRadius/scopeCenter) and cz_805_bren viewOffset/viewRotation/recoil/aimEyeForward, from the live-tuned values already sitting in a dev browser local session storage -- the committed file had stale pre-tuning defaults that only the hosted deploy (fresh origin, no override) was actually rendering; local looked correct because the browser override was masking the stale file."
2026-07-16T00:20,infra,"environment-viewer.html;docs/subsystems/infra.md","Gated the pcw:weaponTuning localStorage save/restore behind a ?tune=1 query flag (TUNE_MODE) -- the mirror had no versioning, so a stale slider override in a browser would silently mask any future weapons.js default fix forever with no way to notice; only explicit ?tune=1 sessions now read/write it."
2026-07-16T23:35,bots,environment-viewer.html;bot-activity.js;serve.py;test-bot-activity.mjs;docs/subsystems/bots.md;docs/subsystems/infra.md,"Add lifetime per-bot combat/movement stats (shots/hits/kills/deaths, time-in-state, distance traveled, stuck detection) to the bot inspector panel and a continuous botStatsLog CSV auto-uploaded to research/stats/bots-*.csv while recording."
2026-07-16T01:00,audio,"start-screen.js;sfx-browser.html;docs/subsystems/audio.md;docs/subsystems/multiplayer.md","Added a standalone menu-music audio hook to start-screen.js (plays the music_menu sound-map.json event during the role/map picker, since environment-audio.js is not constructed until after that screen resolves) and fixed sfx-browser.html hardcoding assets/<eventId>.wav for every assignment regardless of source format -- music tracks are almost never actually wav, so that bug would have silently broken any menu-music assignment."
2026-07-16T00:00,multi,"environment-viewer.html;docs/subsystems/lighting.md","Added a time-of-day driver (Component 3/C) to environment-viewer.html: static-imports sunPosition/moonPosition from solar-position.js and lerpHex from sky-field.js, adds a Time of day UI section above Lighting (master toggle + hour/latitude/day-of-year/moon-phase/speed + Play/Pause), and applyTimeOfDay() drives rig elevation/azimuth/sun color/sun intensity/ambient plus independent sun+moon sky dirs/visibility and moonLight from real solar geometry each frame while enabled, auto-enabling celestial opacity fade-in on first activation; the manual driver-off path is unchanged."
2026-07-17T00:06,sky,environment-viewer.html;docs/subsystems/sky.md,"Fix ReferenceError: params is not defined thrown every animate() frame -- the time-of-day driver read params (todEnabled/todHour/todSpeed/todPlaying) which was a bare const scoped to the forest-loading promise callback, invisible to the top-level animate() function; forward-declared params at module scope like applyTimeOfDay/skyRef and changed the declaration to a plain assignment."
2026-07-17T00:00,audio,"environment-audio.js;docs/subsystems/audio.md","Stopped gameplay from falling back to the music_menu track when no music_game track is assigned -- desiredMusicEvent() now returns silence instead, since the menu track playing through actual gameplay was reported as unwanted, not a missing-fallback bug."
2026-07-17T00:00,audio,start-screen.js;serve.py;docs/subsystems/audio.md;docs/subsystems/infra.md,"Added a Default/Off/<track> music dropdown to the start-screen role picker, backed by a new serve.py GET /api/list-music endpoint that enumerates sfx/music/ -- ships a standard menu-music selection out of the box (any file dropped in that folder becomes selectable) while the existing sfx-browser.html music_menu assignment remains available as the Default option."
2026-07-17T00:20,audio,start-screen.js;docs/subsystems/audio.md,"Reworked the start-screen music picker from an auto-playing select dropdown into a scrollable click-to-play/click-to-stop song list, per feedback that music should never start automatically and that a native select does not scale as a song list -- selection is no longer persisted, every visit opens silent until a row is clicked."
2026-07-17T00:30,audio,start-screen.js;docs/subsystems/audio.md,"Restored menu autoplay on the start screen (Default row starts playing and highlighted as soon as the role/map picker appears) after clarifying that no-autoplay only meant gameplay was falling back to the menu track, not the menu itself; song list still lets the player switch tracks or click Default again to stop it."
2026-07-17T00:40,audio,start-screen.js;docs/subsystems/audio.md,Removed the Default/music_menu-event row from the start-screen song list -- it was leftover indirection from before the sfx/music/ folder listing existed and just duplicated whichever track was also assigned via sfx-browser.html. Autoplay now picks the first track straight from /api/list-music instead.
2026-07-17T00:55,audio,environment-audio.js;docs/subsystems/audio.md,"Fixed menu music actually bleeding into loading and gameplay: loadSfxHttp()/loadSfxSounds() (run automatically at startup via restoreSfxFolder) were calling syncMusicForState() right after loading finished, auto-starting the music_menu track for the entire Loading world systems sequence and past it -- envAudio.update()s gameplayActive transition only cut it once real gameplay began. Removed those two automatic calls; envAudio now never autoplays on its own, matching repeated feedback that autoplay should be menu-only (start-screen.js already owns that)."
2026-07-17T23:10,bots,environment-viewer.html;docs/subsystems/bots.md,"Fix bots falling through the map forever (39% of bots in a recorded session): track rec.lastSafePos and recover onto it on an uncaught fall, and retarget the stuck-escape hatch to lastSafePos instead of spawnPos; also force a repath when stuckMs stays high despite a nominally-valid path so wedged bots eventually escape too."
2026-07-18T00:00,audio,environment-audio.js;environment-ui.js;docs/subsystems/audio.md,"Added a clickable song list to the in-game Audio tabs Track card (environment-ui.js), replacing the prev/next-only transport with a full state.playlist listing -- exposed playTrack() (playMusicPlaylistEntry) and currentTrackPath on environment-audio.js so a specific track can be selected directly and the active row highlighted, mirroring the start-screen song list per feedback that the list belonged in the in-game panel UI, not only the start screen."
2026-07-18T02:15,sky,sky.js;sky-field.js;stars.js;celestial-bodies.js;clouds.js;environment-viewer.html;test-celestial-bodies-smoke.mjs;docs/subsystems/sky.md,"Fixed six sky/cloud rendering artifacts: (1) celestial bodies + sun/moon discs are now camera-oriented plane meshes (createCelestialBodies faceMode:'fixed'; makeDisc) instead of THREE.Sprites, so distant planets no longer appear to rotate as the view yaws -- billboard mode kept as default for stellar-viewer/tests; (2) widened generateStars hemiDir upper bound 0.96->1.0 to fill the bare circular gap at the zenith; (3) restacked sky renderOrder so background stars (-997) sit BEHIND bodies (-996) and discs (-995) instead of twinkling in front of planets; (4) discs+bodies set frustumCulled=false and stableCelestialLayering now defaults ON so small moons stop popping/swapping at the view edge; (5) reworked the cloud horizon fade to be extent-relative with a floored haze + outer-edge cutoff (uHalfExtent uniform; uFade repurposed as a 0..1 edge-dim, default 0.5) so the deck reaches the horizon instead of vanishing within ~1000 units; (6) clouds set depthWrite:false so the transparent plane stops punching holes in tree foliage. Each disc/body owns its own PlaneGeometry so disposeTree stays freeze-safe. Node tests pass (added faceMode:'fixed' coverage to the smoke test)."
2026-07-18T09:20,infra,environment-ui.js;docs/subsystems/infra.md,"Redesigned the in-game controls as a right-docked icon-rail inspector with routed compact accordions, responsive bottom-sheet behavior, and non-blocking control feedback."
2026-07-18T09:35,infra,environment-ui.js;docs/subsystems/infra.md,"Moved the floating creature command summary into the Procedural Creatures inspector and hardened panel containment to prevent population-label overlap and collapsed-dock coverage."
2026-07-18T09:40,infra,environment-ui.js;docs/subsystems/infra.md,"Raised the inspector icon rail above panel content and removed dock clipping from its hover tooltips."
2026-07-18T09:45,infra,environment-ui.js;docs/subsystems/infra.md,"Started the inspector collapsed and added a persistent left-edge resize nub for the open desktop dock."
2026-07-18T09:50,infra,environment-ui.js;docs/subsystems/infra.md,"Removed the arbitrary inspector resize cap; the open dock can now use the full available viewport width."
2026-07-18T10:05,multi,environment-ui.js;environment-viewer.html;docs/subsystems/infra.md;docs/subsystems/entry-point.md,"Added a persistent Theme inspector destination with component color editing, palette maps, opacity controls, and brush-cursor paint selection for settings, maps, and the health/ammo HUD."
2026-07-18T10:10,infra,environment-ui.js;docs/subsystems/infra.md,"Consumed Theme paint-mode pointer and click events so selecting a recolor target cannot trigger its underlying UI action."
2026-07-18T10:15,infra,environment-ui.js;docs/subsystems/infra.md,"Made Theme paint targets persist as outlined color-editor selections after paint mode ends and limited paint-mode editing to the color controls."
2026-07-18T10:20,infra,environment-ui.js;docs/subsystems/infra.md,"Moved Theme paint target selection to right-click so normal left-click interactions continue to work while paint mode is active."
2026-07-18T18:15,bots,environment-viewer.html;docs/subsystems/bots.md,"Fix the stuck-force-replan fix from the previous entry not actually working: a follow-up botStatsLog recording showed zero fall-throughs (good) but still 25s+ frozen bots, because the forced pathFailCount bump was reset next tick by a nominally-successful repath against the same physically-blocked goal. Added a separate stuckReplanCount that only clears on real movement or escape-hatch arrival, so wedged bots now reach BOT_STUCK_ESCAPE_RETRIES too."
2026-07-18T23:30,bots,docs/superpowers/reviews/2026-07-18-bot-stuck-systemic-review.md,"Read-only systemic review of bot stuck-ness: CSV re-analysis shows stalls are absorbing (no episode >1s ever recovered), the lastSafePos escape hatch is a no-op for grounded bots, and the new stuckReplanCount branch is unreachable for wedged bots; recommends recovery retarget, nav-grid erosion, unified movement status, displacement-based stuck metric, and separation steering."
2026-07-18T18:45,bots,environment-viewer.html;docs/subsystems/bots.md,"Implement R1+R4 from the Fable systemic-stuck review (docs/superpowers/reviews/2026-07-18-bot-stuck-systemic-review.md): both prior stuck-recovery fixes were confirmed broken in the exact cases they targeted (escape hatch steered to a target that always equaled the bots own position; stuckReplanCount fed a branch that could never run). Recovery now targets the nearest walkable cell to the bots own position via new botNearestWalkableToBot(), the escape check runs unconditionally instead of gated behind an empty path, and the stuck diagnostic is fed real displacement instead of commanded velocity so bot-vs-bot blocking is no longer invisible to it."
2026-07-18T18:51,bots,environment-viewer.html;docs/subsystems/bots.md,"Fable re-review of the R1+R4 diff found one more self-cancellation bug before it shipped: a stuckReplanCount-triggered escape episode aborted after a single tick because moving toward the escape target itself cleared stuckSince, which reset stuckReplanCount, which dropped the trigger condition. Fixed by adding rec.escapeTarget itself to the trigger so an in-progress episode persists until arrival or timeout regardless of counter resets."
2026-07-18T23:40 EDT,bots,environment-viewer.html;docs/subsystems/bots.md,"Bake-once botMeshBlockedAt cache tests nav cells against the real collision mesh (mapCollider.resolveCapsule) instead of only the aliasable height/trunk/dressing checks, fixing bots pathing through cliffs/rock formations on open terrain that terrainHeight could miss; result cached forever per cell so the BVH is only ever queried once per unique location."
2026-07-19T13:30,multi,"docs/superpowers/reviews/2026-07-19-bot-port/PLAN-fable-review.md",Senior review of bot-port investigation: verified all five agent docs; identified weapon-rig absolute-Y flat-floor bug as Bug #1 root cause; wrote phased fix/perf plan.
2026-07-19T15:10,bots,"environment-viewer.html;docs/subsystems/bots.md;docs/subsystems/weapon-hand-placement-parity.md","Bot-port Phase 1: fixed invisible bot arms/weapon (rig Y now terrain-relative terrainHeight+1.5 instead of the flat-floor absolute 1.5 that buried the gun and both arm IK targets underground on real terrain); shared the local player's weapon-model template cache + skeletonClone per bot instead of an uncached per-bot GLTF load (no longer disposes shared geometry/materials on death); added 800ms retry backoff on failed mount build; added mount-state readout to the Bot Inspector."
2026-07-19T15:10,multi,"docs/superpowers/reviews/2026-07-19-bot-port/PLAN-fable-review.md",Reviewed Phase 1 bot-weapon impl (approve w/ 2 must-fixes: shared-template dispose in teardownLocalWeaponMount, retry-arm race); revised plan for locked decisions (unbounded bots=>Phase 4 mandatory, per-bot color).
2026-07-19T15:45,bots,environment-viewer.html;docs/subsystems/bots.md,"Bot-port Phase 1.5 (Fable review must-fixes): teardownLocalWeaponMount no longer disposes weapon geometry now shared via lbWeaponModelCache with all bot clones (a local weapon switch was freeing GPU buffers out from under live bots); bot mount retry backoff now only arms when the request is still current so a late stale bail can't re-throttle after a newer success."
2026-07-19T13:41 EDT,bots,squad-activity.js;environment-viewer.html;test-squad-activity.mjs;docs/subsystems/bots.md,"Replaced the leash-radius random wander with directional exploration (fixed heading, 80-300m hops, 50m exclusion history) for unsquadded/leader bots, widened squad ring to 8m, and added an auto-switching single-file formation for narrow corridors plus a manual Ring/Column/Auto panel toggle."
2026-07-19T16:40,multi,"player-procedural-body.js;multiplayer.js;environment-viewer.html;docs/subsystems/bots.md","Bot-port Phase 2 perf: module-scope shared body-geometry cache (one BufferGeometry per shape+dims across all bodies; destroy() skips userData.shared) cutting ~31 tessellations+GPU buffers per bot to a fixed set; bots-only render LOD in GhostRenderer (distance tiers 45/100/240m: full/2nd/4th-frame stride staggered per bot, hidden past 240m; humans/local exempt) plus matching held-weapon-mount LOD with dt accumulation; hoisted per-frame leg/arm Vector3 allocs and loop-invariant idle-arm offsets out of the body update hot loop. Materials kept per-body for per-bot color."
2026-07-19T17:35,multi,"body-part-batches.js;player-procedural-body.js;multiplayer.js;environment-viewer.html;test-body-part-batches.mjs;docs/subsystems/bots.md;docs/subsystems/multiplayer.md",Phase 4 bot-port perf: instanced bot-body render pool (new body-part-batches.js) with per-instance color; player-procedural-body gains a batches/flush mode (bots only local+humans keep mesh path); GhostRenderer instanceBots option + per-bot botBodyStyle color; collapses ~31 draw-calls/bot to ~1 per part type. Headless tests green browser QA pending.
2026-07-20T12:26,multi,"glb-shrink-server/index.mjs;glb-shrink-server/compress.mjs;glb-shrink-server/inspect.mjs;glb-shrink-server/package.json;glb-shrink-presets.mjs;weapon-viewer-v2.html;server-tool.py;server-tool.html;docs/subsystems/weapon-compression.md;docs/subsystems/infra.md;CLAUDE.md;code-map.html","Added weapon GLB compression pipeline (Draco geometry + WebP textures, ported from research/glb-shrink-main.zip) as a local glb-shrink-server Node service with a versioned original/run archive under models/guns/.glb-shrink/, wired into a new weapon-viewer-v2.html Compress panel (presets, quality slider, restorable history) and server-tool.py/.html as a third managed process."
2026-07-20T13:37,multi,"draco-loader.js;environment-viewer.html;bot-viewer.html;weapon-anchor-editor.html;weapon-viewer-v2.html;body-preview.html;body-preview-v2.html;body-preview-v3.html;docs/subsystems/weapon-compression.md;docs/subsystems/bots.md;code-map.html","Fixed a regression from the weapon-compression feature: no GLTFLoader in the repo had a DRACOLoader attached, so any Draco-compressed weapon glb (e.g. low-poly_cz_805_bren.glb, compressed via the new panel) failed to load everywhere weapons are rendered. Added shared draco-loader.js (attachDracoLoader) and wired it into every weapon-model GLTFLoader: environment-viewer.html (3), bot-viewer.html, both weapon anchor editors, and all three body-preview viewers."
2026-07-20T14:05,bots,bot-viewer.html,"Fixed selectBotTarget passing Vector3s to mapCollider.raycast (which reads array indices), making the occlusion filter a NaN-ray no-op: bots always targeted the nearest enemy even through walls instead of preferring the nearest visible one."
2026-07-20T23:15,bots,bot-viewer.html,"Perf: weapon GLBs now load once into botWeaponTemplateCache and mounts clone(true) shared geometry/materials (destroy no longer disposes); weapon meshes frustum-cull normally again (removed frustumCulled=false); overhead point light no longer casts shadow (was 6 cube-face passes/frame over uncullable weapon meshes)."
2026-07-20T23:15,bots,"weapon-pose-controller.js;bot-viewer.html","Perf: replaced forced full-subtree updateMatrixWorld(true) walks with ancestor-only updateWorldMatrix(true,false) in worldTransformOf/updateBotWeaponMount/alignMountedWeaponToPoint (cost scaled with weapon GLB node count per bot per frame) and reuse scratch Vector3/Quaternion/Euler in the controller hot path; behavior and public API unchanged."
2026-07-20T23:15,bots,"bot-viewer.html;docs/subsystems/bots.md","Perf: bot-viewer procedural bodies now render through the shared body-part-batches instanced pool (lazily created, beginFrame/flush-per-actor/endFrame around updateAllBots) instead of ~30 meshes + 4 materials per bot; documented the whole pass in bots.md."
2026-07-20T23:40,bots,"bot-viewer.html;docs/subsystems/bots.md","Fixed floating detached guns from the perf pass: weapon template clones now use SkeletonUtils.clone (plain clone(true) left skinned GLBs bound to the template's bones, stacking every bot's rifle at the bind pose) and weapon meshes keep frustumCulled=false like environment-viewer's mounts since skinned meshes cull by bind-pose bounds."
2026-07-21T00:00,creature,body-preview-v3.html,Calibration now recomputes when the pelvis-height slider drifts post-bake and refuses to bake orientation corrections while the driver is moving.
2026-07-22T04:30,creature,body-preview-v3.html,Replace raycast grip-frame probe with geometric palm-frame derivation (anchor Y = grip axis, forearm-signed fingers, bbox/muzzle palm reference) and relaxed-hand fallback frame.
2026-07-22T04:55,creature,body-preview-v3.html,Expose window.__v3AnchorDebug from the grip-frame cache build so CDP diagnostics can inspect derived palm frames (module scope is console-unreachable).
2026-07-22T08:10,creature,body-preview-v3.html,Restore negated foot-forward sign in getV3TerrainFootFrame (round-2 agent rewrite had reverted the round-1 fix; feet pointed backward ever since — found by snapshot bisection).
2026-07-22T08:30,creature,"weapon-anchor-editor.html;docs/subsystems/procedural-body-weapon-contracts.md",Anchor editor now renders translucent left/right hand proxies at grip anchors (x-ray, game-proportioned, toggleable) defining the grip frame convention (+Y fingers +Z palm-into-weapon right thumb +X); camera clip planes adapt to model unit scale.
2026-07-22T09:05,creature,"weapon-anchors.json;weapon-anchor-editor.html;body-preview-v3.html",Adopt user re-authored five_seven grips: gripFrame palm-v1 stamp (auto-stamped by editor on grip edits) lets v3 trust authored anchor frames directly with geometric derivation as legacy fallback; verified 4/4+thumb both hands after clearing stale per-hand tuning.
2026-07-22T09:40,bots,"bot-activity.js;bot-viewer.html;test-bot-activity.mjs;docs/subsystems/bots.md",Add pursue<->aim hysteresis (pursueExitBuffer, mirrors flee buffer) and make healUnsafe dominate healReady in chooseBotState so contradictory heal signals cannot thrash HEAL<->FLEE; regression tests added.
2026-07-23T10:30,bots,"ragdoll.js;ragdoll-viewer.html;test-ragdoll.mjs;docs/subsystems/bots.md",Add standalone pure Verlet ragdoll solver (16-particle humanoid; proportions from player-procedural-body.js) plus a WebGPU tuning viewer (drop/punch/blast + live physics sliders); first step toward replacing GhostRenderer's rigid death-pose tip-over. Node-tested (18 checks); browser QA pending.
2026-07-23T14:15,bots,"player-procedural-body.js;ragdoll.js;ragdoll-viewer.html;test-ragdoll.mjs;docs/subsystems/bots.md",Ragdoll step A: add setRagdollPose (poses the rig from 16 ragdoll joints via placeSegment; mesh+instanced) and seedRagdollFromJoints; ragdoll-viewer gains a real-body flop demo (Spawn body -> Kill) validating the body<->ragdoll mapping before the GhostRenderer death-edge wiring (step B).
2026-07-23T16:40,bots,"ragdoll.js;ragdoll-viewer.html;test-ragdoll.mjs;docs/subsystems/bots.md",Add angular joint limits to the ragdoll solver: pole constraints (knees bend body-front / elbows body-back, kills sideways+backward bends) and cone swing limits (head/neck can't snap backward), both length-preserving via a live body frame; bigger head collision radius so a prone head clears the ground; viewer joint-limits toggle. Tests 22->31.
2026-07-23T17:30,bots,"ragdoll.js;ragdoll-viewer.html;test-ragdoll.mjs;docs/subsystems/bots.md",Replace the active pole-driver joint limits (caused flip-over/shoulder-spaz/impulse amplification: unstable body frame + energy injection) with PASSIVE cone limits only (head 55deg, knees/elbows 105deg, clamp-when-exceeded, local bone axis). Viewer toggle relabeled. Tests green (31).
2026-07-23T18:00,bots,bot-viewer.html,"Widen maze corridors: bump MAZE_CELL 2.5->3.5 (clear hall width 2.2->3.2 units); walls/nav-grid/spawns/camera all derive from it."
2026-07-23T18:10,bots,bot-viewer.html,"Make maze hall width a live slider (1.5-6m clear) instead of a fixed constant: MAZE_CELL->mutable mazeCellSize; hallWidthRow range control rebuilds the active maze on input."
2026-07-23T18:30,bots,bot-activity.js;bot-viewer.html;test-bot-activity.mjs,"Pursue-on-miss: bots fire on sight at any distance; PURSUE only when healthy (>60% HP) AND keeps missing (missStreak>=3); lost-sight SEEK now health-gated too. New chooseBotState ctx keepsMissing/pursueHealthOk (defaults keep env-viewer working pre-rewrite)."
2026-07-23T18:40,bots,bot-viewer.html;docs/subsystems/bots.md,"Expose maze design as live controls: rectangular cols/rows, mutable WALL_T/WALL_H sliders, continuous loop-chance (replaces discrete style presets), straightness DFS bias, braid dead-end removal, and a mulberry32 seed (number field + reroll button; Test condition pinned to 1337) for reproducible mazes."
2026-07-23T18:05,bots,"player-procedural-body.js;docs/subsystems/bots.md",Fix ragdoll head snapping 180deg on death: setRagdollPose's rdBasis computed forward as cross(lateral,up) (=+Z) but the body's hardcoded +PI facing puts eyes on -Z; switched to fwd=cross(up,lateral) so the dead head matches the live facing (torso was silently flipped too, invisible on symmetric lathes).
2026-07-23T19:20,bots,"ragdoll-body.js;bot-viewer.html;ragdoll-viewer.html;docs/subsystems/bots.md",Ragdoll step B (bot-viewer): bots with a procedural body now ragdoll on death instead of the tipped-capsule (killCombatBot seeds via new shared ragdoll-body.js bridge, drops the gun, drives the instanced body via setRagdollPose from updateAllBots' dead branch; knockback dir from the killing bullet). Panel toggle + death-impulse slider. Refactored ragdoll-viewer to use the shared bridge.
2026-07-23T19:35,bots,bot-viewer.html,"Add bot FOV: horizontal vision cone (withinBotFov) centered on bot.yaw gates both target acquisition (selectBotTarget) and sustained visibility (sentry) so out-of-cone enemies fall into a blind spot; live 'Field of view (deg)' slider 1-360 (default 360 = omnidirectional, prior behavior)."
